CGI::Wiki::Plugin::Locator::UTM	FAIL	1	1	Missing: CGI/Wiki/TestConfig/Utilities.pm	2026-04-25		
CGI::remote_addr	FAIL			No parseable output	2026-04-12		
CGIS	FAIL			No parseable output	2026-04-12		
CGI_Lite	FAIL			Unknown test outcome	2026-04-22		
CHI	FAIL			Unknown test outcome	2026-04-12		
CHI::Cascade	FAIL	2	2		2026-04-26		
CHI::Driver::DBI::t::Base	FAIL			TIMEOUT (>300s)	2026-04-21		
CHI::Driver::DBIC	FAIL	1	0	1/1 subtests failed	2026-04-26		
CHI::Driver::Redis	FAIL				2026-04-25		
CHI::Driver::Redis::SortedSet	FAIL			Missing: CHI/Driver/Redis/t/CHIDriverTests.pm	2026-04-25		
CHI::Driver::TokyoTyrant	FAIL				2026-04-21		
CHI::Memoize	FAIL			Missing: Test/Class/Most.pm	2026-04-21		
CIPP::CGI	FAIL			No parseable output	2026-04-25		
CIPP::Doc	FAIL			Unknown test outcome	2026-04-26		
CLDR::Number::Format::Percent	FAIL	522	519	3/522 subtests failed	2026-04-22		
CLI	FAIL			No parseable output	2026-04-25		
CLI::Coin::Toss	FAIL			No parseable output	2026-04-12		
CLI::Meta::diff	FAIL			No parseable output	2026-04-25		
CLI::Osprey	FAIL			No parseable output	2026-04-12		
CLI::Simple	FAIL	7	7		2026-04-21		
CLI::TextLines::Utils	FAIL			No parseable output	2026-04-25		
CONFIG::Hash	FAIL			Unknown test outcome	2026-04-26		
CORBA::C	FAIL			Unknown test outcome	2026-04-12		
CORBA::C::nameattr	FAIL			TIMEOUT (>300s)	2026-04-21		
CORBA::Cplusplus::nameattr	FAIL			TIMEOUT (>300s)	2026-04-21		
CORBA::IDL	FAIL			Unknown test outcome	2026-04-22		
CORBA::IDLtree	FAIL			No parseable output	2026-04-12		
CORBA::IOP::IOR	FAIL			No parseable output	2026-04-25		
CPAN::Cache	FAIL			No parseable output	2026-04-25		
CPAN::Changes	FAIL				2026-04-12		
CPAN::Changes::Group::Dependencies::Stats	FAIL				2026-04-12		
CPAN::Checksums	FAIL			Configure failed	2026-04-26		
CPAN::Cpanorg::Auxiliary	FAIL			No parseable output	2026-04-12		
CPAN::Diff	FAIL			No parseable output	2026-04-12		
CPAN::Digger	FAIL			No parseable output	2026-04-12		
CPAN::Distribution::ReleaseHistory	FAIL	7	5	2/7 subtests failed	2026-04-26		
CPAN::FindDependencies	FAIL			No parseable output	2026-04-25		
CPAN::Local	FAIL			No parseable output	2026-04-25		
CPAN::Meta::Prereqs::Diff	FAIL			Configure failed	2026-04-12		
CPAN::Mini::Inject	FAIL			Missing: CPAN/Checksums.pm	2026-04-21		
CPAN::Mini::Inject::REST::Client	FAIL			No parseable output	2026-04-12		
CPAN::Mini::Inject::Server	FAIL	8	6	2/8 subtests failed	2026-04-21		
CPAN::Mini::Live	FAIL			Unknown test outcome	2026-04-12		
CPAN::Mini::Portable	FAIL	20	0	60/20 subtests failed	2026-04-22		
CPAN::Mirror::Finder	FAIL			Unknown test outcome	2026-04-21		
CPAN::PackageDetails	FAIL	235	230	5/235 subtests failed	2026-04-26		
CPAN::Plugin::Sysdeps	FAIL	41	41	Syntax error	2026-04-21		
CPAN::Test::Dummy::Perl5::Build::Fails	FAIL	2	1	1/2 subtests failed	2026-04-12		
CPAN::Test::Dummy::Perl5::VersionBump::Decrease	FAIL			TIMEOUT (>300s)	2026-04-25		
CPAN::Test::Dummy::SCO::Lacks	FAIL			Unknown test outcome	2026-04-12		
CPAN::Test::Reporter	FAIL	1	0	1/1 subtests failed	2026-04-12		
CPAN::Testers::Data::Addresses	FAIL	8	6	2/8 subtests failed	2026-04-22		
CPAN::Testers::Data::Release	FAIL	3	0	11/3 subtests failed	2026-04-12		
CPAN::Testers::Fact::PlatformInfo	FAIL	1	0	1/1 subtests failed	2026-04-12		
CPAN::Testers::WWW::Reports::Query::Report	FAIL	1	0	59/1 subtests failed	2026-04-25		
CPAN::Visitor	FAIL	2	1	1/2 subtests failed	2026-04-26		
CPAN::WWW::Top100::Retrieve	FAIL	4	2	2/4 subtests failed	2026-04-21		
CPANDB	FAIL	2	1	1/2 subtests failed	2026-04-22		
CPANPLUS	FAIL			Configure failed	2026-04-26		
CPANPLUS::Backend	FAIL			Configure failed	2026-04-25		
CPANPLUS::Dist::Fedora	FAIL	2	0	2/2 subtests failed	2026-04-25		
CPANPLUS::Dist::Gentoo	FAIL	1395	1394	1/1395 subtests failed	2026-04-26		
CPANPLUS::Shell::Curses	FAIL	2	1	1/2 subtests failed	2026-04-21		
CPANPLUS::Test::Dummy::UsesScript	FAIL	2	1	1/2 subtests failed	2026-04-26		
CPU::Emulator::6502	FAIL	78	68	10/78 subtests failed	2026-04-22		
CPU::Emulator::DCPU16	FAIL	41	28	13/41 subtests failed	2026-04-22		
CPU::Emulator::Z80	FAIL	56	0	1707/56 subtests failed	2026-04-12		
CPU::Z80::Assembler	FAIL	145	0	18304/145 subtests failed	2026-04-22		
CPU::Z80::Assembler::Token	FAIL			TIMEOUT (>120s)	2026-04-12		
CQL::Parser	FAIL	203	202	1/203 subtests failed	2026-04-26		
CSS::DOM	FAIL	113	0	937/113 subtests failed	2026-04-25		
CSS::Inliner	FAIL	17	16	1/17 subtests failed	2026-04-26		
CSS::Prepare	FAIL	3	0	1070/3 subtests failed	2026-04-12		
CSS::Sass	FAIL			Configure failed	2026-04-22		
CSS::Selector::Grammar	FAIL	2	1	1/2 subtests failed	2026-04-25		
CSS::Simple	FAIL	8	0	30/8 subtests failed	2026-04-26		
CSS::SpriteMaker::Simple	FAIL	1	0	1/1 subtests failed	2026-04-25		
CSV::Reader	FAIL	1	0	5/1 subtests failed	2026-04-25		
CTK	FAIL			Unknown test outcome	2026-04-12		
CTime	FAIL			No parseable output	2026-04-21		
CVX::Utils	FAIL				2026-04-21		
CWB	FAIL			Configure failed	2026-04-12		
CWB::CL::Strict	FAIL			Configure failed	2026-04-22		
CXC::Astro::Regions	FAIL	11	5	6/11 subtests failed	2026-04-22		
CXC::Types::Astro::Coords	FAIL	8	6	2/8 subtests failed	2026-04-22		
Cache::Cache	FAIL	1	0	166/1 subtests failed	2026-04-12		
Cache::FastMmap	FAIL				2026-04-21		
Cache::File	FAIL			Configure failed	2026-04-12		
Cache::LRU	FAIL			Configure failed	2026-04-12		
Cache::Memcached::Fast	FAIL				2026-04-12		
Cache::Memory	FAIL			Configure failed	2026-04-12		
Cache::Memory::Simple	FAIL	11	8	3/11 subtests failed	2026-04-25		
Cache::Ref	FAIL	9	0	9/9 subtests failed	2026-04-21		
Cairo	FAIL	2	0	276/2 subtests failed	2026-04-22		
Carp	FAIL	194	120	74/194 subtests failed	2026-04-22		
Carp::Assert	FAIL	44	42	2/44 subtests failed	2026-04-12		
Carp::Clan	FAIL	116	58	58/116 subtests failed	2026-04-12		
Carp::Object	FAIL	33	31	2/33 subtests failed	2026-04-22		
Catalyst::Action::RenderView	FAIL	3	1	2/3 subtests failed	2026-04-21		
Catalyst::Authentication::Store::DBIx::Class	FAIL	1	1	Missing: Moose.pm	2026-04-21		
Catalyst::Component::ACCEPT_CONTEXT	FAIL	5	0	9/5 subtests failed	2026-04-21		
Catalyst::Component::InstancePerContext	FAIL			Missing: Moose.pm	2026-04-21		
Catalyst::Controller::AutoAssets	FAIL	9	9	Missing: Moose.pm	2026-04-21		
Catalyst::Controller::REST	FAIL			Missing: Moose.pm	2026-04-21		
Catalyst::Engine::Embeddable	FAIL	3	0	27/3 subtests failed	2026-04-21		
Catalyst::Model::Adaptor	FAIL	4	2	2/4 subtests failed	2026-04-25		
Catalyst::Model::DBIC::Schema	FAIL	2	0	3/2 subtests failed	2026-04-21		
Catalyst::Plugin::Authentication	FAIL	7	0	18/7 subtests failed	2026-04-21		
Catalyst::Plugin::Authorization::Roles	FAIL	1	0	43/1 subtests failed	2026-04-21		
Catalyst::Plugin::ConfigLoader	FAIL	3	0	26/3 subtests failed	2026-04-21		
Catalyst::Plugin::I18N	FAIL	1	0	37/1 subtests failed	2026-04-21		
Catalyst::Plugin::Static::Simple	FAIL	2	0	60/2 subtests failed	2026-04-21		
Catalyst::Runtime	FAIL			Unknown test outcome	2026-04-21		
Catalyst::View::TT	FAIL	13	0	46/13 subtests failed	2026-04-21		
CatalystX::AppBuilder	FAIL	1	0	1/1 subtests failed	2026-04-22		
CatalystX::CRUD	FAIL	31	0	131/31 subtests failed	2026-04-21		
CatalystX::CRUD::Controller::REST	FAIL	2	0	44/2 subtests failed	2026-04-26		
CatalystX::CRUD::Model::RDBO	FAIL	14	0	48/14 subtests failed	2026-04-26		
CatalystX::Component::Traits	FAIL	1	0	18/1 subtests failed	2026-04-21		
CatalystX::ComponentsFromConfig	FAIL			Missing: Moose.pm	2026-04-21		
CatalystX::Controller::PSGI	FAIL			Missing: Moose.pm	2026-04-26		
CatalystX::Debug::ResponseHeaders	FAIL	2	0	2/2 subtests failed	2026-04-26		
CatalystX::ExtJS::Direct	FAIL	1	1	Missing: common/sense.pm	2026-04-22		
CatalystX::GlobalContext	FAIL	9	0	21/9 subtests failed	2026-04-26		
CatalystX::Imports::Context	FAIL			Configure failed	2026-04-12		
CatalystX::InjectComponent	FAIL	1	1	Missing: Moose.pm	2026-04-21		
CatalystX::OAuth2::Provider	FAIL			Configure failed	2026-04-12		
CatalystX::PathContext	FAIL	1	0	1/1 subtests failed	2026-04-21		
CatalystX::Plugin::Blurb	FAIL			Configure failed	2026-04-12		
CatalystX::RoleApplicator	FAIL			Missing: Moose.pm	2026-04-25		
CatalystX::TraitFor::Dispatcher::ExactMatch	FAIL	1	0	1/1 subtests failed	2026-04-25		
CatalystX::VCS::Lookup	FAIL	1	0	1/1 subtests failed	2026-04-22		
CfgTie::CfgArgs	FAIL	3	0	27/3 subtests failed	2026-04-12		
Chart	FAIL			Missing: GD.pm	2026-04-22		
Check::ISA	FAIL	56	51	5/56 subtests failed	2026-04-21		
Child	FAIL	8	8		2026-04-12		
Clamd	FAIL	1	0	26/1 subtests failed	2026-04-22		
Class::Accessor	FAIL	139	137	2/139 subtests failed	2026-04-21		
Class::Accessor::Classy	FAIL	176	169	7/176 subtests failed	2026-04-22		
Class::Accessor::Grouped	FAIL	555	543	12/555 subtests failed	2026-04-21		
Class::Accessor::Lvalue	FAIL	24	16	8/24 subtests failed	2026-04-26		
Class::C3::Adopt::NEXT	FAIL	4	0	22/4 subtests failed	2026-04-21		
Class::Container	FAIL				2026-04-26		
Class::DBI	FAIL	73	0	501/73 subtests failed	2026-04-26		
Class::DBI::Loader::Relationship	FAIL			Unknown test outcome	2026-04-21		
Class::DBI::Pager	FAIL	1	0	38/1 subtests failed	2026-04-21		
Class::DBI::Pg::More	FAIL				2026-04-22		
Class::DBI::Plugin::DateTime::Pg	FAIL	6	4	2/6 subtests failed	2026-04-22		
Class::DBI::Plugin::RetrieveAll	FAIL	2	0	3/2 subtests failed	2026-04-21		
Class::DBI::Plugin::Type	FAIL	6	1	5/6 subtests failed	2026-04-21		
Class::Date	FAIL	7	0	10/7 subtests failed	2026-04-25		
Class::Fields	FAIL	51	38	13/51 subtests failed	2026-04-25		
Class::Hook	FAIL	5	0	9/5 subtests failed	2026-04-25		
Class::InsideOut	FAIL	316	173	143/316 subtests failed	2026-04-22		
Class::Inspector	FAIL	88	87	1/88 subtests failed	2026-04-21		
Class::Load	FAIL	86	70	16/86 subtests failed	2026-04-21		
Class::MOP	FAIL			Configure failed	2026-04-26		
Class::MOP::Class	FAIL			Configure failed	2026-04-21		
Class::MOP::Method	FAIL			Configure failed	2026-04-25		
Class::MakeMethods	FAIL	1063	380	683/1063 subtests failed	2026-04-26		
Class::MethodMaker	FAIL			Syntax error	2026-04-26		
Class::Mix	FAIL	19	0	77/19 subtests failed	2026-04-25		
Class::Std	FAIL	254	223	31/254 subtests failed	2026-04-25		
Class::Std::Fast::Storable	FAIL	4	0	90/4 subtests failed	2026-04-25		
Class::Tangram	FAIL	1	0	136/1 subtests failed	2026-04-21		
Class::Tiny	FAIL				2026-04-21		
Class::Unload	FAIL	10	10		2026-04-21		
Class::Util	FAIL	341	323	18/341 subtests failed	2026-04-26		
Class::XSAccessor	FAIL	10	0	184/10 subtests failed	2026-04-26		
ClearCase::Argv	FAIL			Syntax error	2026-04-26		
ClearCase::Attache	FAIL			Unknown test outcome	2026-04-26		
ClearCase::ClearPrompt	FAIL			Unknown test outcome	2026-04-12		
ClearCase::MtCmd	FAIL			Unknown test outcome	2026-04-21		
ClearCase::Region_Cfg_Parser	FAIL			Configure failed	2026-04-12		
ClearCase::SyncTree	FAIL			Missing: ClearCase/Argv.pm	2026-04-25		
ClearCase::Wrapper	FAIL			Unknown test outcome	2026-04-26		
ClearCase::Wrapper::DSB	FAIL			Unknown test outcome	2026-04-26		
Client	FAIL				2026-04-21		
Clustericious	FAIL	181	130	51/181 subtests failed	2026-04-26		
CodeGen::Cpppp	FAIL	27	6	21/27 subtests failed	2026-04-26		
CodeGenRequestResponseType	FAIL			Configure failed	2026-04-12		
Codec::CBOR	FAIL	8	5	3/8 subtests failed	2026-04-12		
Color::ANSI::Util	FAIL				2026-04-21		
Color::Library	FAIL	169	169		2026-04-22		
Color::Palette	FAIL	1	1	Missing: Moose.pm	2026-04-25		
Color::RGB::Util	FAIL				2026-04-21		
Color::Spectrum	FAIL	2	0	16/2 subtests failed	2026-04-22		
ColorTheme	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
Colouring::In	FAIL	65	55	10/65 subtests failed	2026-04-12		
Combinator	FAIL	1	0	1/1 subtests failed	2026-04-22		
Combine::Keys	FAIL	1	1		2026-04-12		
Commandable	FAIL			Configure failed	2026-04-12		
Commandable::Invocation	FAIL			Configure failed	2026-04-25		
Comparer	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
Compiled::Params::OO	FAIL	6	6		2026-04-21		
Complete::Getopt::Long	FAIL	2	1	1/2 subtests failed	2026-04-22		
Config::Backend::INI	FAIL	2	0	10/2 subtests failed	2026-04-12		
Config::General	FAIL	17	0	62/17 subtests failed	2026-04-12		
Config::IniFiles	FAIL	45	0	175/45 subtests failed	2026-04-26		
Config::MySQL	FAIL	8	5	3/8 subtests failed	2026-04-26		
Config::Simple	FAIL	16	0	59/16 subtests failed	2026-04-21		
Config::Std	FAIL	2	1	1/2 subtests failed	2026-04-22		
Config_u	FAIL			No parseable output	2026-04-12		
Const::Exporter	FAIL	8	1	7/8 subtests failed	2026-04-21		
Const::Fast	FAIL				2026-04-26		
Consul	FAIL	1	0	1/1 subtests failed	2026-04-22		
Continuity	FAIL	1	0	1/1 subtests failed	2026-04-21		
Convert::PEM	FAIL	1	0	49/1 subtests failed	2026-04-22		
CookBookB::ArrayOfStruct	FAIL			No parseable output	2026-04-26		
Cookie	FAIL	11	4	7/11 subtests failed	2026-04-21		
Coro	FAIL	17	0	43/17 subtests failed	2026-04-25		
Coro::Event	FAIL	17	0	43/17 subtests failed	2026-04-21		
Corona	FAIL	1	0	1/1 subtests failed	2026-04-21		
Coteng	FAIL			Unknown test outcome	2026-04-22		
CouchDB::View	FAIL	1	1	Missing: Data/Dump/Streamer.pm	2026-04-22		
CouchWiki	FAIL	5	4	1/5 subtests failed	2026-04-12		
Cpanel::JSON::XS	FAIL				2026-04-12		
Crane	FAIL	18	17	1/18 subtests failed	2026-04-22		
Crayon	FAIL	1	0	1/1 subtests failed	2026-04-12		
Crixa	FAIL	7	1	6/7 subtests failed	2026-04-25		
Crypt::Bcrypt	FAIL				2026-04-25		
Crypt::Blowfish	FAIL				2026-04-12		
Crypt::CAST5_PP	FAIL	2	0	8/2 subtests failed	2026-04-22		
Crypt::CBC	FAIL			Unknown test outcome	2026-04-12		
Crypt::Cipher::AES	FAIL			Unknown test outcome	2026-04-12		
Crypt::Curve25519	FAIL	11	0	11/11 subtests failed	2026-04-12		
Crypt::DES	FAIL				2026-04-21		
Crypt::DES_EDE3	FAIL				2026-04-22		
Crypt::DSA	FAIL	16	0	29/16 subtests failed	2026-04-22		
Crypt::ECB	FAIL	7494	0	42823/7494 subtests failed	2026-04-26		
Crypt::HCE_SHA	FAIL				2026-04-12		
Crypt::IDEA	FAIL				2026-04-12		
Crypt::JWT	FAIL	3	0	6/3 subtests failed	2026-04-12		
Crypt::Mode::CBC::Easy	FAIL			Unknown test outcome	2026-04-12		
Crypt::MySQL	FAIL			Build failed	2026-04-25		
Crypt::OpenPGP	FAIL	159	38	121/159 subtests failed	2026-04-22		
Crypt::OpenSSL::X509	FAIL	6	0	94/6 subtests failed	2026-04-21		
Crypt::PBKDF2	FAIL	7	0	4028/7 subtests failed	2026-04-12		
Crypt::PWSafe3	FAIL	3	0	13/3 subtests failed	2026-04-26		
Crypt::Passphrase	FAIL	43	43		2026-04-21		
Crypt::RC4	FAIL			Unknown test outcome	2026-04-22		
Crypt::RIPEMD160	FAIL				2026-04-22		
Crypt::Random	FAIL			Missing: Math/Pari.pm	2026-04-26		
Crypt::Random::Source	FAIL	46	46		2026-04-21		
Crypt::SSLeay	FAIL	23	8	15/23 subtests failed	2026-04-21		
Crypt::Sodium	FAIL	1	0	1/1 subtests failed	2026-04-12		
Crypt::Twofish	FAIL				2026-04-22		
Crypt::URandom	FAIL	48	34	14/48 subtests failed	2026-04-12		
CryptX	FAIL	114	0	24959/114 subtests failed	2026-04-26		
Curses	FAIL	1	0	1/1 subtests failed	2026-04-12		
Curses::UI	FAIL	56	0	121/56 subtests failed	2026-04-21		
CursorBase	FAIL			No parseable output	2026-04-26		
Customer	FAIL	7	0	11/7 subtests failed	2026-04-22		
Cvs	FAIL	18	0	37/18 subtests failed	2026-04-25		
Cwd	FAIL	826	819	7/826 subtests failed	2026-04-22		
D64::Disk::Dir::Item	FAIL	7	0	188/7 subtests failed	2026-04-22		
D64::Disk::Layout::Sector	FAIL	7	0	174/7 subtests failed	2026-04-22		
DAPNET::API	FAIL			Unknown test outcome	2026-04-12		
DB::AsKVS	FAIL	1	0	1/1 subtests failed	2026-04-12		
DB::Color	FAIL			Configure failed	2026-04-12		
DB::Ent	FAIL				2026-04-12		
DB::Object	FAIL	31	9	22/31 subtests failed	2026-04-22		
DB::Pluggable	FAIL	9	0	9/9 subtests failed	2026-04-22		
DB::Pluggable::Dumper	FAIL	1	0	1/1 subtests failed	2026-04-22		
DB::SQL::Migrations	FAIL	1	0	1/1 subtests failed	2026-04-26		
DB::Sandbox	FAIL	1	0	1/1 subtests failed	2026-04-21		
DBD::AnyData::db	FAIL			Unknown test outcome	2026-04-12		
DBD::Cego	FAIL			Configure failed	2026-04-26		
DBD::DBMaker	FAIL			Configure failed	2026-04-22		
DBD::EmpressNet	FAIL			Configure failed	2026-04-12		
DBD::Gofer::Transport::http	FAIL	4	3	1/4 subtests failed	2026-04-25		
DBD::Illustra	FAIL			Configure failed	2026-04-26		
DBD::Informix4	FAIL				2026-04-22		
DBD::JDBC	FAIL			Configure failed	2026-04-22		
DBD::LDAP	FAIL			Configure failed	2026-04-22		
DBD::MariaDB	FAIL			Configure failed	2026-04-26		
DBD::Mimer	FAIL			Configure failed	2026-04-22		
DBD::Mock	FAIL	392	308	84/392 subtests failed	2026-04-26		
DBD::ODBC	FAIL	10	6	4/10 subtests failed	2026-04-22		
DBD::Oracle	FAIL			Configure failed	2026-04-25		
DBD::Oracle::db	FAIL			Configure failed	2026-04-12		
DBD::Pg	FAIL	2	0	2/2 subtests failed	2026-04-21		
DBD::PgPPSjis	FAIL	1	1		2026-04-22		
DBD::PgSPI	FAIL			Configure failed	2026-04-21		
DBD::RDFStore	FAIL			Missing: RDFStore.pm	2026-04-12		
DBD::Redbase	FAIL			Configure failed	2026-04-12		
DBD::SQLAnywhere	FAIL			Configure failed	2026-04-26		
DBD::Safe	FAIL			TIMEOUT (>120s)	2026-04-12		
DBD::SimpleMock	FAIL	131	111	20/131 subtests failed	2026-04-25		
DBD::Solid	FAIL			Configure failed	2026-04-21		
DBD::Solid::Const	FAIL			Configure failed	2026-04-22		
DBD::Teradata	FAIL			Configure failed	2026-04-26		
DBD::Unify	FAIL			Configure failed	2026-04-21		
DBD::XBase	FAIL	24	0	254/24 subtests failed	2026-04-22		
DBD::monetdb	FAIL			No parseable output	2026-04-12		
DBD::mysql	FAIL			Configure failed	2026-04-26		
DBD::mysql::GetInfo	FAIL			Configure failed	2026-04-22		
DBD::mysqlPPrawSjis	FAIL	1	1		2026-04-25		
DBGp::Client	FAIL			No parseable output	2026-04-12		
DBI	FAIL			Configure failed	2026-04-22		
DBI::Log	FAIL			No parseable output	2026-04-12		
DBI::Mock	FAIL			Unknown test outcome	2026-04-26		
DBI::Shell	FAIL	9	0	255/9 subtests failed	2026-04-26		
DBICErrorTest::SyntaxError	FAIL			No parseable output	2026-04-12		
DBICx::MaterializedPath	FAIL	1	0	3/1 subtests failed	2026-04-26		
DBICx::Sugar	FAIL	5	0	11/5 subtests failed	2026-04-22		
DBICx::TestDatabase	FAIL	2	0	16/2 subtests failed	2026-04-21		
DBIx::Abstract	FAIL	9	0	18/9 subtests failed	2026-04-21		
DBIx::AbstractStatement	FAIL			No parseable output	2026-04-12		
DBIx::Admin::DSNManager	FAIL			No parseable output	2026-04-12		
DBIx::Array	FAIL	723	18	705/723 subtests failed	2026-04-25		
DBIx::Auto::Migrate	FAIL			Missing: Test/PostgreSQL.pm	2026-04-25		
DBIx::Broker	FAIL				2026-04-21		
DBIx::CSV	FAIL			No parseable output	2026-04-12		
DBIx::Chart	FAIL			Configure failed	2026-04-26		
DBIx::CheckConnectivity	FAIL	6	0	27/6 subtests failed	2026-04-25		
DBIx::Class::AuditLog	FAIL				2026-04-22		
DBIx::Class::Bootstrap::Simple	FAIL			Missing: Class/C3/Componentised.pm	2026-04-21		
DBIx::Class::Candy	FAIL	4	2	2/4 subtests failed	2026-04-12		
DBIx::Class::DeleteAction	FAIL	4	1	3/4 subtests failed	2026-04-25		
DBIx::Class::DeploymentAdapter	FAIL	1	0	1/1 subtests failed	2026-04-26		
DBIx::Class::DeploymentHandler	FAIL	1	1	Missing: Moose.pm	2026-04-22		
DBIx::Class::DigestColumns	FAIL	2	0	43/2 subtests failed	2026-04-26		
DBIx::Class::DynamicDefault	FAIL	1	0	14/1 subtests failed	2026-04-21		
DBIx::Class::ElasticSync	FAIL	5	1	4/5 subtests failed	2026-04-22		
DBIx::Class::FilterColumn::Encrypt	FAIL	1	0	1/1 subtests failed	2026-04-21		
DBIx::Class::Fixtures	FAIL	7	4	3/7 subtests failed	2026-04-22		
DBIx::Class::FormatColumns	FAIL	1	0	1/1 subtests failed	2026-04-26		
DBIx::Class::Helper::IgnoreWantarray	FAIL			Unknown test outcome	2026-04-12		
DBIx::Class::Helper::SimpleStats	FAIL	1	1		2026-04-12		
DBIx::Class::Helper::WindowFunctions	FAIL	1	1		2026-04-22		
DBIx::Class::Indexed	FAIL	2	1	1/2 subtests failed	2026-04-21		
DBIx::Class::Indexer::WebService::Dezi	FAIL	1	0	1/1 subtests failed	2026-04-21		
DBIx::Class::InflateColumn::Authen::Passphrase	FAIL	1	1		2026-04-25		
DBIx::Class::InflateColumn::Currency	FAIL			Configure failed	2026-04-12		
DBIx::Class::InflateColumn::DateTime::Duration	FAIL	1	0	26/1 subtests failed	2026-04-25		
DBIx::Class::InflateColumn::DateTime::WithTimeZone	FAIL	4	1	3/4 subtests failed	2026-04-12		
DBIx::Class::InflateColumn::FS	FAIL	1	0	52/1 subtests failed	2026-04-21		
DBIx::Class::InflateColumn::ISBN	FAIL	2	2		2026-04-22		
DBIx::Class::InflateColumn::Math::Currency	FAIL	1	0	1/1 subtests failed	2026-04-21		
DBIx::Class::InflateColumn::Serializer	FAIL	1	1	Missing: Class/C3/Componentised.pm	2026-04-21		
DBIx::Class::InflateColumn::Serializer::CompressJSON	FAIL	6	5	1/6 subtests failed	2026-04-22		
DBIx::Class::InflateColumn::Serializer::Hstore	FAIL	1	0	1/1 subtests failed	2026-04-25		
DBIx::Class::InflateColumn::Serializer::Role::HashContentAccessor	FAIL	2	1	1/2 subtests failed	2026-04-25		
DBIx::Class::InflateColumn::TimeMoment	FAIL	1	1		2026-04-12		
DBIx::Class::IntrospectableM2M	FAIL			No parseable output	2026-04-22		
DBIx::Class::LookupColumn	FAIL	1	0	1/1 subtests failed	2026-04-12		
DBIx::Class::MockData	FAIL	9	6	3/9 subtests failed	2026-04-22		
DBIx::Class::MooseColumns	FAIL			No parseable output	2026-04-22		
DBIx::Class::PassphraseColumn	FAIL	1	1		2026-04-25		
DBIx::Class::PgLog	FAIL	5	1	4/5 subtests failed	2026-04-26		
DBIx::Class::ProxyTable	FAIL			No parseable output	2026-04-22		
DBIx::Class::QueryLog::Conditional	FAIL			Missing: aliased.pm	2026-04-12		
DBIx::Class::QueryLog::WithStackTrace	FAIL	2	0	9/2 subtests failed	2026-04-26		
DBIx::Class::Relationship::Predicate	FAIL	2	2		2026-04-22		
DBIx::Class::ResultClass::TrackColumns	FAIL			Missing: Moose.pm	2026-04-12		
DBIx::Class::ResultDDL	FAIL	23	1	22/23 subtests failed	2026-04-26		
DBIx::Class::ResultSet::Data::Pageset	FAIL	2	1	1/2 subtests failed	2026-04-22		
DBIx::Class::ResultSet::RecursiveUpdate	FAIL	3	1	2/3 subtests failed	2026-04-22		
DBIx::Class::Row::Slave	FAIL			Configure failed	2026-04-12		
DBIx::Class::Schema::Config	FAIL	6	5	1/6 subtests failed	2026-04-22		
DBIx::Class::Schema::Diff	FAIL	4	1	3/4 subtests failed	2026-04-26		
DBIx::Class::Schema::Loader	FAIL	33	0	53/33 subtests failed	2026-04-21		
DBIx::Class::Schema::PopulateMore	FAIL			Configure failed	2026-04-12		
DBIx::Class::Schema::ResultSetNames	FAIL	3	1	2/3 subtests failed	2026-04-25		
DBIx::Class::Schema::Versioned::Inline	FAIL	1	0	1/1 subtests failed	2026-04-26		
DBIx::Class::SingletonRows	FAIL	1	0	10/1 subtests failed	2026-04-25		
DBIx::Class::Storage::DBI::mysql::backup	FAIL			No parseable output	2026-04-22		
DBIx::Class::TemporalRelations	FAIL			No parseable output	2026-04-22		
DBIx::Class::TimeStamp	FAIL	2	0	14/2 subtests failed	2026-04-21		
DBIx::Class::TimeStamp::WithTimeZone	FAIL	1	0	1/1 subtests failed	2026-04-12		
DBIx::Class::UUIDColumns	FAIL	2	0	14/2 subtests failed	2026-04-26		
DBIx::Class::UnicornLogger	FAIL				2026-04-12		
DBIx::Class::Validation	FAIL			Missing: Class/Accessor/Grouped.pm	2026-04-21		
DBIx::CodeKit	FAIL			No parseable output	2026-04-26		
DBIx::Connection	FAIL	86	86	Missing: Devel/Symdump.pm	2026-04-12		
DBIx::Connector	FAIL	118	0	640/118 subtests failed	2026-04-12		
DBIx::Connector::Pool	FAIL			No parseable output	2026-04-22		
DBIx::Cookbook	FAIL			Configure failed	2026-04-22		
DBIx::Copy	FAIL			Unknown test outcome	2026-04-25		
DBIx::DBFlow::Runtime	FAIL			Unknown test outcome	2026-04-26		
DBIx::DBStag	FAIL	8	0	66/8 subtests failed	2026-04-25		
DBIx::DSN::Resolver	FAIL	2	2		2026-04-22		
DBIx::DSN::Resolver::Cached	FAIL	1	0	1/1 subtests failed	2026-04-22		
DBIx::DataFactory	FAIL	1	0	1/1 subtests failed	2026-04-25		
DBIx::DataLookup	FAIL			Unknown test outcome	2026-04-25		
DBIx::DataModel	FAIL	20	0	154/20 subtests failed	2026-04-22		
DBIx::Deployer	FAIL			Missing: Moops.pm	2026-04-12		
DBIx::DisconnectAll	FAIL	9	7	2/9 subtests failed	2026-04-25		
DBIx::Dump	FAIL			Unknown test outcome	2026-04-12		
DBIx::FetchLoop	FAIL			Unknown test outcome	2026-04-21		
DBIx::FixtureLoader	FAIL	1	0	1/1 subtests failed	2026-04-12		
