Class::Container	FAIL				2026-04-22		
Class::DBI	FAIL	70	0	502/70 subtests failed	2026-04-22		
Class::DBI::Loader::Relationship	FAIL			Unknown test outcome	2026-04-21		
Class::DBI::Pager	FAIL	1	0	38/1 subtests failed	2026-04-21		
Class::DBI::Pg::More	FAIL				2026-04-22		
Class::DBI::Plugin::DateTime::Pg	FAIL	6	4	2/6 subtests failed	2026-04-22		
Class::DBI::Plugin::RetrieveAll	FAIL	2	0	3/2 subtests failed	2026-04-21		
Class::DBI::Plugin::Type	FAIL	6	1	5/6 subtests failed	2026-04-21		
Class::InsideOut	FAIL	316	173	143/316 subtests failed	2026-04-22		
Class::Inspector	FAIL	88	87	1/88 subtests failed	2026-04-21		
Class::Load	FAIL	86	70	16/86 subtests failed	2026-04-21		
Class::MOP	FAIL			Configure failed	2026-04-22		
Class::MOP::Class	FAIL			Configure failed	2026-04-21		
Class::Mix	FAIL	19	0	77/19 subtests failed	2026-04-22		
Class::Std	FAIL	255	224	31/255 subtests failed	2026-04-22		
Class::Tangram	FAIL	1	0	136/1 subtests failed	2026-04-21		
Class::Tiny	FAIL				2026-04-21		
Class::Unload	FAIL	10	10		2026-04-21		
Class::Util	FAIL	341	323	18/341 subtests failed	2026-04-12		
Class::XSAccessor	FAIL	10	0	184/10 subtests failed	2026-04-21		
ClearCase::ClearPrompt	FAIL			Unknown test outcome	2026-04-12		
ClearCase::MtCmd	FAIL			Unknown test outcome	2026-04-21		
ClearCase::Region_Cfg_Parser	FAIL			Configure failed	2026-04-12		
Client	FAIL				2026-04-21		
CodeGenRequestResponseType	FAIL			Configure failed	2026-04-12		
Codec::CBOR	FAIL	8	5	3/8 subtests failed	2026-04-12		
Color::ANSI::Util	FAIL				2026-04-21		
Color::Library	FAIL	169	169		2026-04-22		
Color::RGB::Util	FAIL				2026-04-21		
Color::Spectrum	FAIL	2	0	16/2 subtests failed	2026-04-22		
ColorTheme	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
Colouring::In	FAIL	65	55	10/65 subtests failed	2026-04-12		
Combinator	FAIL	1	0	1/1 subtests failed	2026-04-22		
Combine::Keys	FAIL	1	1		2026-04-12		
Commandable	FAIL			Configure failed	2026-04-12		
Commandable::Invocation	FAIL			Configure failed	2026-04-22		
Comparer	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
Compiled::Params::OO	FAIL	6	6		2026-04-21		
Complete::Getopt::Long	FAIL	2	1	1/2 subtests failed	2026-04-22		
Config::Backend::INI	FAIL	2	0	10/2 subtests failed	2026-04-12		
Config::General	FAIL	17	0	62/17 subtests failed	2026-04-12		
Config::IniFiles	FAIL	45	0	175/45 subtests failed	2026-04-22		
Config::Simple	FAIL	16	0	59/16 subtests failed	2026-04-21		
Config::Std	FAIL	2	1	1/2 subtests failed	2026-04-22		
Config_u	FAIL			No parseable output	2026-04-12		
Const::Exporter	FAIL	8	1	7/8 subtests failed	2026-04-21		
Const::Fast	FAIL	1	0	1/1 subtests failed	2026-04-22		
Consul	FAIL	1	0	1/1 subtests failed	2026-04-22		
Continuity	FAIL	1	0	1/1 subtests failed	2026-04-21		
Convert::PEM	FAIL	1	0	49/1 subtests failed	2026-04-22		
Cookie	FAIL	11	4	7/11 subtests failed	2026-04-21		
Coro	FAIL	17	0	43/17 subtests failed	2026-04-12		
Coro::Event	FAIL	17	0	43/17 subtests failed	2026-04-21		
Corona	FAIL	1	0	1/1 subtests failed	2026-04-21		
Coteng	FAIL			Unknown test outcome	2026-04-22		
CouchDB::View	FAIL	1	1	Missing: Data/Dump/Streamer.pm	2026-04-22		
CouchWiki	FAIL	5	4	1/5 subtests failed	2026-04-12		
Cpanel::JSON::XS	FAIL				2026-04-12		
Crane	FAIL	18	17	1/18 subtests failed	2026-04-22		
Crayon	FAIL	1	0	1/1 subtests failed	2026-04-12		
Crypt::Blowfish	FAIL				2026-04-12		
Crypt::CAST5_PP	FAIL	2	0	8/2 subtests failed	2026-04-22		
Crypt::CBC	FAIL			Unknown test outcome	2026-04-12		
Crypt::Cipher::AES	FAIL			Unknown test outcome	2026-04-12		
Crypt::Curve25519	FAIL	11	0	11/11 subtests failed	2026-04-12		
Crypt::DES	FAIL				2026-04-21		
Crypt::DES_EDE3	FAIL				2026-04-22		
Crypt::DSA	FAIL	16	0	29/16 subtests failed	2026-04-22		
Crypt::HCE_SHA	FAIL				2026-04-12		
Crypt::IDEA	FAIL				2026-04-12		
Crypt::JWT	FAIL	3	0	6/3 subtests failed	2026-04-12		
Crypt::Mode::CBC::Easy	FAIL			Unknown test outcome	2026-04-12		
Crypt::OpenPGP	FAIL	159	38	121/159 subtests failed	2026-04-22		
Crypt::OpenSSL::X509	FAIL	6	0	94/6 subtests failed	2026-04-21		
Crypt::PBKDF2	FAIL	7	0	4028/7 subtests failed	2026-04-12		
Crypt::Passphrase	FAIL	43	43		2026-04-21		
Crypt::RC4	FAIL			Unknown test outcome	2026-04-22		
Crypt::RIPEMD160	FAIL				2026-04-22		
Crypt::Random::Source	FAIL	46	46		2026-04-21		
Crypt::SSLeay	FAIL	23	8	15/23 subtests failed	2026-04-21		
Crypt::Sodium	FAIL	1	0	1/1 subtests failed	2026-04-12		
Crypt::Twofish	FAIL				2026-04-22		
Crypt::URandom	FAIL	48	34	14/48 subtests failed	2026-04-12		
Curses	FAIL	1	0	1/1 subtests failed	2026-04-12		
Curses::UI	FAIL	56	0	121/56 subtests failed	2026-04-21		
CursorBase	FAIL			No parseable output	2026-04-22		
Customer	FAIL	7	0	11/7 subtests failed	2026-04-22		
Cwd	FAIL	826	819	7/826 subtests failed	2026-04-22		
D64::Disk::Dir::Item	FAIL	7	0	188/7 subtests failed	2026-04-22		
D64::Disk::Layout::Sector	FAIL	7	0	174/7 subtests failed	2026-04-22		
DAPNET::API	FAIL			Unknown test outcome	2026-04-12		
DB::AsKVS	FAIL	1	0	1/1 subtests failed	2026-04-12		
DB::Color	FAIL			Configure failed	2026-04-12		
DB::Ent	FAIL				2026-04-12		
DB::Object	FAIL	31	9	22/31 subtests failed	2026-04-22		
DB::Pluggable	FAIL	9	0	9/9 subtests failed	2026-04-22		
DB::Pluggable::Dumper	FAIL	1	0	1/1 subtests failed	2026-04-22		
DB::Sandbox	FAIL	1	0	1/1 subtests failed	2026-04-21		
DBD::AnyData2	FAIL	1	0	1/1 subtests failed	2026-04-22		
DBD::AnyData::db	FAIL			Unknown test outcome	2026-04-12		
DBD::DBMaker	FAIL			Configure failed	2026-04-22		
DBD::EmpressNet	FAIL			Configure failed	2026-04-12		
DBD::Informix4	FAIL				2026-04-22		
DBD::JDBC	FAIL			Configure failed	2026-04-22		
DBD::LDAP	FAIL			Configure failed	2026-04-22		
DBD::Mimer	FAIL			Configure failed	2026-04-22		
DBD::Mock	FAIL	206	161	45/206 subtests failed	2026-04-22		
DBD::ODBC	FAIL	10	6	4/10 subtests failed	2026-04-22		
DBD::Oracle::db	FAIL			Configure failed	2026-04-12		
DBD::Pg	FAIL	2	0	2/2 subtests failed	2026-04-21		
DBD::PgPPSjis	FAIL	1	1		2026-04-22		
DBD::PgSPI	FAIL			Configure failed	2026-04-21		
DBD::RDFStore	FAIL			Missing: RDFStore.pm	2026-04-12		
DBD::Redbase	FAIL			Configure failed	2026-04-12		
DBD::Safe	FAIL			TIMEOUT (>120s)	2026-04-12		
DBD::Solid	FAIL			Configure failed	2026-04-21		
DBD::Solid::Const	FAIL			Configure failed	2026-04-22		
DBD::Unify	FAIL			Configure failed	2026-04-21		
DBD::XBase	FAIL	24	0	254/24 subtests failed	2026-04-22		
DBD::monetdb	FAIL			No parseable output	2026-04-12		
DBD::mysql	FAIL			Configure failed	2026-04-22		
DBD::mysql::GetInfo	FAIL			Configure failed	2026-04-22		
DBGp::Client	FAIL			No parseable output	2026-04-12		
DBI	FAIL			Configure failed	2026-04-22		
DBI::Log	FAIL			No parseable output	2026-04-12		
DBICErrorTest::SyntaxError	FAIL			No parseable output	2026-04-12		
DBICx::Sugar	FAIL	5	0	11/5 subtests failed	2026-04-22		
DBICx::TestDatabase	FAIL	2	0	16/2 subtests failed	2026-04-21		
DBIx::Abstract	FAIL	9	0	18/9 subtests failed	2026-04-21		
DBIx::AbstractStatement	FAIL			No parseable output	2026-04-12		
DBIx::Admin::DSNManager	FAIL			No parseable output	2026-04-12		
DBIx::Broker	FAIL				2026-04-21		
DBIx::CSV	FAIL			No parseable output	2026-04-12		
DBIx::Chart	FAIL			Configure failed	2026-04-22		
DBIx::Class::AuditLog	FAIL				2026-04-22		
DBIx::Class::Bootstrap::Simple	FAIL			Missing: Class/C3/Componentised.pm	2026-04-21		
DBIx::Class::Candy	FAIL	4	2	2/4 subtests failed	2026-04-12		
DBIx::Class::DeleteAction	FAIL	4	1	3/4 subtests failed	2026-04-22		
DBIx::Class::DeploymentHandler	FAIL	1	1	Missing: Moose.pm	2026-04-22		
DBIx::Class::DigestColumns	FAIL	2	0	39/2 subtests failed	2026-04-22		
DBIx::Class::DynamicDefault	FAIL	1	0	14/1 subtests failed	2026-04-21		
DBIx::Class::ElasticSync	FAIL	5	1	4/5 subtests failed	2026-04-22		
DBIx::Class::FilterColumn::Encrypt	FAIL	1	0	1/1 subtests failed	2026-04-21		
DBIx::Class::Fixtures	FAIL	7	4	3/7 subtests failed	2026-04-22		
DBIx::Class::Helper::IgnoreWantarray	FAIL			Unknown test outcome	2026-04-12		
DBIx::Class::Helper::SimpleStats	FAIL	1	1		2026-04-12		
DBIx::Class::Helper::WindowFunctions	FAIL	1	1		2026-04-22		
DBIx::Class::Indexed	FAIL	2	1	1/2 subtests failed	2026-04-21		
DBIx::Class::Indexer::WebService::Dezi	FAIL	1	0	1/1 subtests failed	2026-04-21		
DBIx::Class::InflateColumn::Currency	FAIL			Configure failed	2026-04-12		
DBIx::Class::InflateColumn::DateTime::WithTimeZone	FAIL	4	1	3/4 subtests failed	2026-04-12		
DBIx::Class::InflateColumn::FS	FAIL	1	0	52/1 subtests failed	2026-04-21		
DBIx::Class::InflateColumn::ISBN	FAIL	2	2		2026-04-22		
DBIx::Class::InflateColumn::Math::Currency	FAIL	1	0	1/1 subtests failed	2026-04-21		
DBIx::Class::InflateColumn::Serializer	FAIL	1	1	Missing: Class/C3/Componentised.pm	2026-04-21		
DBIx::Class::InflateColumn::Serializer::CompressJSON	FAIL	6	5	1/6 subtests failed	2026-04-22		
DBIx::Class::InflateColumn::Serializer::Hstore	FAIL	1	0	1/1 subtests failed	2026-04-21		
DBIx::Class::InflateColumn::TimeMoment	FAIL	1	1		2026-04-12		
DBIx::Class::IntrospectableM2M	FAIL			No parseable output	2026-04-22		
DBIx::Class::LookupColumn	FAIL	1	0	1/1 subtests failed	2026-04-12		
DBIx::Class::MockData	FAIL	9	6	3/9 subtests failed	2026-04-22		
DBIx::Class::MooseColumns	FAIL			No parseable output	2026-04-22		
DBIx::Class::ProxyTable	FAIL			No parseable output	2026-04-22		
DBIx::Class::QueryLog::Conditional	FAIL			Missing: aliased.pm	2026-04-12		
DBIx::Class::Relationship::Predicate	FAIL	2	2		2026-04-22		
DBIx::Class::ResultClass::TrackColumns	FAIL			Missing: Moose.pm	2026-04-12		
DBIx::Class::ResultSet::Data::Pageset	FAIL	2	1	1/2 subtests failed	2026-04-22		
DBIx::Class::ResultSet::RecursiveUpdate	FAIL	3	1	2/3 subtests failed	2026-04-22		
DBIx::Class::Row::Slave	FAIL			Configure failed	2026-04-12		
DBIx::Class::Schema::Config	FAIL	6	5	1/6 subtests failed	2026-04-22		
DBIx::Class::Schema::Loader	FAIL	33	0	53/33 subtests failed	2026-04-21		
DBIx::Class::Schema::PopulateMore	FAIL			Configure failed	2026-04-12		
DBIx::Class::Schema::ResultSetNames	FAIL			No parseable output	2026-04-22		
DBIx::Class::Storage::DBI::mysql::backup	FAIL			No parseable output	2026-04-22		
DBIx::Class::TemporalRelations	FAIL			No parseable output	2026-04-22		
DBIx::Class::TimeStamp	FAIL	2	0	14/2 subtests failed	2026-04-21		
DBIx::Class::TimeStamp::WithTimeZone	FAIL	1	0	1/1 subtests failed	2026-04-12		
DBIx::Class::UUIDColumns	FAIL	2	0	14/2 subtests failed	2026-04-21		
DBIx::Class::UnicornLogger	FAIL				2026-04-12		
DBIx::Class::Validation	FAIL			Missing: Class/Accessor/Grouped.pm	2026-04-21		
DBIx::Connection	FAIL	86	86	Missing: Devel/Symdump.pm	2026-04-12		
DBIx::Connector	FAIL	118	0	640/118 subtests failed	2026-04-12		
DBIx::Connector::Pool	FAIL			No parseable output	2026-04-22		
DBIx::Cookbook	FAIL			Configure failed	2026-04-22		
DBIx::DSN::Resolver	FAIL	2	2		2026-04-22		
DBIx::DSN::Resolver::Cached	FAIL	1	0	1/1 subtests failed	2026-04-22		
DBIx::DataLookup	FAIL			No parseable output	2026-04-22		
DBIx::DataModel	FAIL	20	0	154/20 subtests failed	2026-04-22		
DBIx::Deployer	FAIL			Missing: Moops.pm	2026-04-12		
DBIx::Dump	FAIL			Unknown test outcome	2026-04-12		
DBIx::FetchLoop	FAIL			Unknown test outcome	2026-04-21		
DBIx::FixtureLoader	FAIL	1	0	1/1 subtests failed	2026-04-12		
DBIx::Frame	FAIL			No parseable output	2026-04-22		
DBIx::HTMLinterface	FAIL			Unknown test outcome	2026-04-21		
DBIx::Handler	FAIL	22	21	1/22 subtests failed	2026-04-21		
DBIx::Handler::Sunny	FAIL	1	0	1/1 subtests failed	2026-04-21		
DBIx::Inspector	FAIL	1	1		2026-04-21		
DBIx::JCL	FAIL	2	0	2/2 subtests failed	2026-04-22		
DBIx::Log4perl	FAIL			No parseable output	2026-04-22		
DBIx::LogAny	FAIL	2	0	14/2 subtests failed	2026-04-21		
DBIx::Model	FAIL			No parseable output	2026-04-22		
DBIx::MultiStatementDo	FAIL	2	0	2/2 subtests failed	2026-04-21		
DBIx::MyParse	FAIL	69	0	637/69 subtests failed	2026-04-22		
DBIx::MyParseX	FAIL	11	0	20/11 subtests failed	2026-04-22		
DBIx::NamedBinding	FAIL	5	0	8/5 subtests failed	2026-04-12		
DBIx::NinjaORM	FAIL	13	0	30/13 subtests failed	2026-04-21		
DBIx::ORM::Declarative	FAIL	4	4		2026-04-12		
DBIx::Pager	FAIL			No parseable output	2026-04-22		
DBIx::Patcher	FAIL			Missing: FindBin/libs.pm	2026-04-21		
DBIx::Path	FAIL			No parseable output	2026-04-22		
DBIx::PgCoroAnyEvent	FAIL			Missing: common/sense.pm	2026-04-21		
DBIx::Repgen	FAIL				2026-04-12		
DBIx::RoboQuery	FAIL	106	105	1/106 subtests failed	2026-04-22		
DBIx::RunSQL	FAIL	32	31	1/32 subtests failed	2026-04-22		
DBIx::SQLEngine	FAIL			No parseable output	2026-04-21		
DBIx::SQLite::Deploy	FAIL			Configure failed	2026-04-12		
DBIx::SecureCGI	FAIL	1	0	1/1 subtests failed	2026-04-22		
DBIx::Simple::OO	FAIL			No parseable output	2026-04-21		
DBIx::Skinny	FAIL	203	192	11/203 subtests failed	2026-04-22		
DBIx::Skinny::Transaction	FAIL			No parseable output	2026-04-21		
DBIx::Spreadsheet	FAIL			No parseable output	2026-04-21		
DBIx::TNDBO	FAIL			Unknown test outcome	2026-04-12		
DBIx::Table::TestDataGenerator	FAIL			No parseable output	2026-04-22		
DBIx::TableHash	FAIL			No parseable output	2026-04-22		
DBIx::TextIndex	FAIL			No parseable output	2026-04-21		
DBIx::Tracer	FAIL	4	1	3/4 subtests failed	2026-04-21		
DBIx::TransactionManager	FAIL	55	54	1/55 subtests failed	2026-04-21		
DBIx::Tree::NestedSet	FAIL				2026-04-12		
DBIx::TryAgain	FAIL	2	2		2026-04-12		
DBIx::TxnPool	FAIL			Configure failed	2026-04-12		
DBIx::Version	FAIL			Unknown test outcome	2026-04-12		
DBIx::Wrapper	FAIL	1	0	50/1 subtests failed	2026-04-12		
DBIx::Wrapper::Config	FAIL			Missing: DBIx/Wrapper/Config.pm	2026-04-12		
DBIx::dbMan	FAIL	1	0	4/1 subtests failed	2026-04-12		
DBM::Deep	FAIL	1	0	1/1 subtests failed	2026-04-22		
DBMedit	FAIL			No parseable output	2026-04-21		
DBNull_File	FAIL			TIMEOUT (>120s)	2026-04-12		
DBO	FAIL			No parseable output	2026-04-21		
DBR	FAIL	9	8	1/9 subtests failed	2026-04-12		
DBUnit	FAIL	110	110	Missing: Devel/Symdump.pm	2026-04-22		
DB_File	FAIL	49	0	522/49 subtests failed	2026-04-12		
DB_File::Lock	FAIL			StackOverflowError	2026-04-12		
DDB_File	FAIL			No parseable output	2026-04-21		
DJabberd	FAIL	10	0	165/10 subtests failed	2026-04-12		
DJabberd::Authen::DBI	FAIL	1	0	1/1 subtests failed	2026-04-12		
DMI::Decode	FAIL			Configure failed	2026-04-22		
DMTF::WSMan	FAIL	1	0	1/1 subtests failed	2026-04-12		
DR::DateTime	FAIL	182	181	1/182 subtests failed	2026-04-12		
DR::Msgpuck::Bool	FAIL			TIMEOUT (>120s)	2026-04-12		
Daemon::Control	FAIL	87	42	45/87 subtests failed	2026-04-22		
Dancer	FAIL			Unknown test outcome	2026-04-12		
Dancer2::Logger::Syslog	FAIL			No parseable output	2026-04-22		
Dancer2::Plugin::AppRole::LogContextual	FAIL	4	2	2/4 subtests failed	2026-04-22		
Dancer2::Plugin::Argon2	FAIL	1	0	1/1 subtests failed	2026-04-22		
Dancer2::Plugin::Auth::Extensible	FAIL	2	1	1/2 subtests failed	2026-04-22		
Dancer2::Plugin::Auth::Extensible::Provider::DBIC	FAIL	10	10		2026-04-22		
Dancer2::Plugin::Auth::Extensible::Rights	FAIL	1	0	1/1 subtests failed	2026-04-22		
Dancer2::Plugin::BrowserDetect	FAIL	1	1		2026-04-22		
Dancer2::Plugin::DBIC	FAIL	1	0	13/1 subtests failed	2026-04-22		
Dancer2::Plugin::Github::Webhook	FAIL	1	1		2026-04-22		
Dancer2::Plugin::Locale::Wolowitz	FAIL	2	2		2026-04-22		
Dancer2::Plugin::MarkdownFilesToHTML	FAIL	1	0	20/1 subtests failed	2026-04-22		
Dancer2::Plugin::RoutePodCoverage	FAIL	3	0	5/3 subtests failed	2026-04-22		
Dancer2::Plugin::SlapbirdAPM	FAIL	1	0	1/1 subtests failed	2026-04-12		
Dancer2::Template::Mason	FAIL	2	1	1/2 subtests failed	2026-04-22		
Dancer2::Template::TemplateFlute	FAIL	1	0	1/1 subtests failed	2026-04-21		
Dancer2::Template::TextTemplate	FAIL	2	1	1/2 subtests failed	2026-04-12		
Danga::Socket	FAIL	43	27	16/43 subtests failed	2026-04-12		
DarkPAN::Compare	FAIL	1	0	1/1 subtests failed	2026-04-12		
DarkSky::API	FAIL			Missing: common/sense.pm	2026-04-12		
Data::Alias	FAIL	1	0	635/1 subtests failed	2026-04-12		
Data::DPath	FAIL	11	0	67/11 subtests failed	2026-04-21		
Data::Dmp	FAIL	25	23	2/25 subtests failed	2026-04-22		
Data::Dump	FAIL				2026-04-12		
Data::Dumper::Simple	FAIL	5	0	31/5 subtests failed	2026-04-21		
Data::FormValidator	FAIL	448	298	150/448 subtests failed	2026-04-21		
Data::GUID	FAIL	15	0	63/15 subtests failed	2026-04-12		
Data::Integer	FAIL	1291	0	5423/1291 subtests failed	2026-04-21		
Data::JavaScript::Anon	FAIL			Configure failed	2026-04-21		
Data::MultiValuedHash	FAIL	7	0	214/7 subtests failed	2026-04-21		
Data::Object	FAIL				2026-04-21		
Data::Object::Args	FAIL				2026-04-21		
Data::Object::Attributes	FAIL				2026-04-21		
Data::Object::Cast	FAIL				2026-04-21		
Data::Object::Class	FAIL				2026-04-21		
Data::Object::ClassHas	FAIL				2026-04-21		
Data::Object::Cli	FAIL				2026-04-21		
Data::Object::Data	FAIL				2026-04-21		
Data::Object::Exception	FAIL				2026-04-21		
Data::Object::Kind	FAIL				2026-04-21		
Data::Object::Name	FAIL				2026-04-21		
Data::Object::Opts	FAIL				2026-04-21		
Data::Object::Plugin	FAIL				2026-04-21		
Data::Object::Role	FAIL				2026-04-21		
Data::Object::Role::Buildable	FAIL				2026-04-21		
Data::Object::Role::Dumpable	FAIL				2026-04-21		
Data::Object::Role::Pluggable	FAIL				2026-04-21		
Data::Object::Role::Proxyable	FAIL				2026-04-21		
Data::Object::Role::Stashable	FAIL				2026-04-21		
Data::Object::Role::Throwable	FAIL				2026-04-21		
Data::Object::RoleHas	FAIL				2026-04-21		
Data::Object::Space	FAIL				2026-04-21		
Data::Object::Try	FAIL				2026-04-21		
Data::Object::Types	FAIL				2026-04-21		
Data::Object::Vars	FAIL				2026-04-21		
Data::ObjectDriver	FAIL	72	0	685/72 subtests failed	2026-04-21		
Data::Perl	FAIL	194	193	1/194 subtests failed	2026-04-12		
Data::Rmap	FAIL	39	36	3/39 subtests failed	2026-04-22		
Data::Serializer	FAIL	1250	632	618/1250 subtests failed	2026-04-22		
Data::Serializer::JSON	FAIL	1250	632	618/1250 subtests failed	2026-04-22		
Data::ShowTable	FAIL	12	12		2026-04-12		
Data::Stag	FAIL	95	87	8/95 subtests failed	2026-04-12		
Data::Stream::Bulk	FAIL	13	0	13/13 subtests failed	2026-04-12		
Data::StreamDeserializer	FAIL	11	0	65/11 subtests failed	2026-04-12		
Data::StreamSerializer	FAIL	7	0	68/7 subtests failed	2026-04-12		
Data::Swap	FAIL				2026-04-21		
Data::Transpose	FAIL	407	300	107/407 subtests failed	2026-04-21		
Data::UUID	FAIL	1	0	32/1 subtests failed	2026-04-12		
Data::Validate::Type	FAIL	66	11	55/66 subtests failed	2026-04-21		
Data::Validator	FAIL	1	0	1/1 subtests failed	2026-04-22		
Data::Visitor	FAIL	1	0	1/1 subtests failed	2026-04-12		
DataSexta	FAIL				2026-04-12		
Date::Calc	FAIL	2997	2951	46/2997 subtests failed	2026-04-12		
Date::Utility	FAIL	29	25	4/29 subtests failed	2026-04-21		
Date::strftimeq	FAIL	1	0	1/1 subtests failed	2026-04-22		
DateTime::Calendar::Chinese	FAIL	3	0	55/3 subtests failed	2026-04-22		
DateTime::Calendar::Hebrew	FAIL	41	41	Missing: DateTime/Set.pm	2026-04-22		
DateTime::Calendar::Japanese	FAIL	6	0	67/6 subtests failed	2026-04-22		
DateTime::Calendar::Japanese::Era	FAIL	13	8	5/13 subtests failed	2026-04-22		
DateTime::Calendar::Mayan	FAIL	5	0	120/5 subtests failed	2026-04-12		
DateTime::Event::Chinese	FAIL	2	0	2/2 subtests failed	2026-04-22		
DateTime::Event::Klingon	FAIL	3	0	4/3 subtests failed	2026-04-12		
DateTime::Event::MultiCron	FAIL			Missing: DateTime/Event/Cron.pm	2026-04-12		
DateTime::Event::Recurrence	FAIL	1	0	195/1 subtests failed	2026-04-21		
DateTime::Event::Sunrise	FAIL			Missing: DateTime.pm	2026-04-21		
DateTime::Fiction::JRRTolkien::Shire	FAIL	181	179	2/181 subtests failed	2026-04-12		
DateTime::Format::Alami	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
DateTime::Format::Baby	FAIL	1	0	10/1 subtests failed	2026-04-21		
DateTime::Format::Builder	FAIL	11	9	2/11 subtests failed	2026-04-12		
DateTime::Format::Czech	FAIL	1	0	2/1 subtests failed	2026-04-21		
DateTime::Format::DateManip	FAIL	1	1		2026-04-22		
DateTime::Format::Duration::XSD	FAIL	1	0	37/1 subtests failed	2026-04-21		
DateTime::Format::Flexible	FAIL			Unknown test outcome	2026-04-12		
DateTime::Format::Genealogy	FAIL	1	0	2/1 subtests failed	2026-04-22		
DateTime::Format::Japanese	FAIL	9	0	290/9 subtests failed	2026-04-22		
DateTime::Format::JavaScript	FAIL	1	0	1/1 subtests failed	2026-04-21		
DateTime::Format::Lite	FAIL	1	0	1/1 subtests failed	2026-04-21		
DateTime::Format::Mail	FAIL	29616	88	29528/29616 subtests failed	2026-04-21		
DateTime::Format::Natural	FAIL	421	416	5/421 subtests failed	2026-04-22		
DateTime::Format::PDF	FAIL	3	1	2/3 subtests failed	2026-04-12		
DateTime::Format::RelativeTime	FAIL	2	0	2/2 subtests failed	2026-04-22		
DateTime::Format::SQLite	FAIL	2	0	51/2 subtests failed	2026-04-12		
DateTime::Format::Strftimeq	FAIL	1	0	1/1 subtests failed	2026-04-22		
DateTime::Lite	FAIL	1	0	1/1 subtests failed	2026-04-21		
DateTime::Locale::FromCLDR	FAIL	3	1	2/3 subtests failed	2026-04-21		
DateTime::Set	FAIL	1	0	9/1 subtests failed	2026-04-21		
DateTime::TimeZone::Local::Win32	FAIL			Configure failed	2026-04-22		
DateTime::Util::Calc	FAIL	38	0	38/38 subtests failed	2026-04-22		
DateTimeX::AATW	FAIL	42	34	8/42 subtests failed	2026-04-12		
DateTimeX::Auto	FAIL	9	2	7/9 subtests failed	2026-04-22		
DateTimeX::Duration::Lite	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
DateTimeX::strftimeq	FAIL	1	0	1/1 subtests failed	2026-04-22		
DbFramework::Attribute	FAIL			Missing: t/Config.pm	2026-04-12		
Declare::Constraints::Simple	FAIL	14	0	19/14 subtests failed	2026-04-22		
Demo_Export	FAIL			TIMEOUT (>300s)	2026-04-21		
Devel::Caller	FAIL	1	0	72/1 subtests failed	2026-04-12		
Devel::Caller::IgnoreNamespaces	FAIL	10	0	30/10 subtests failed	2026-04-21		
Devel::CheckCompiler	FAIL	7	4	3/7 subtests failed	2026-04-22		
Devel::CheckLib	FAIL	25	13	12/25 subtests failed	2026-04-12		
Devel::Confess	FAIL	123	50	73/123 subtests failed	2026-04-21		
Devel::GlobalDestruction	FAIL	12	3	9/12 subtests failed	2026-04-12		
Devel::Hide	FAIL	77	55	22/77 subtests failed	2026-04-12		
Devel::MAT::Dumper	FAIL			Configure failed	2026-04-22		
Devel::PPPort	FAIL			Configure failed	2026-04-22		
Devel::REPL	FAIL	32	7	25/32 subtests failed	2026-04-22		
Devel::Symdump	FAIL			Configure failed	2026-04-21		
Device::ParallelPort::drv::parport	FAIL				2026-04-12		
Dezi::Client	FAIL	1	0	26/1 subtests failed	2026-04-21		
Dhcpd	FAIL			No parseable output	2026-04-22		
DiceBot	FAIL				2026-04-22		
DicomPack::DB::DicomTagDict	FAIL			No parseable output	2026-04-21		
DiePair	FAIL			Unknown test outcome	2026-04-21		
Digest::BubbleBabble	FAIL			Configure failed	2026-04-12		
Digest::Haval256	FAIL	13	0	25/13 subtests failed	2026-04-22		
Digest::JHash	FAIL	1	0	6/1 subtests failed	2026-04-12		
Digest::Perl::MD5	FAIL			Unknown test outcome	2026-04-22		
Digest::SHA1	FAIL				2026-04-12		
Digest::SHA2	FAIL	21	0	61/21 subtests failed	2026-04-22		
Digest::SHA3	FAIL	2	0	31/2 subtests failed	2026-04-12		
Digest::SHA::PurePerl	FAIL			Unknown test outcome	2026-04-12		
Digest::Whirlpool	FAIL	1	0	39/1 subtests failed	2026-04-22		
DirectiveSet	FAIL	223	22	201/223 subtests failed	2026-04-12		
Directory::Scratch	FAIL			Unknown test outcome	2026-04-12		
Disbatch	FAIL				2026-04-22		
Disque	FAIL			No parseable output	2026-04-22		
Dist::Build	FAIL	14	13	1/14 subtests failed	2026-04-22		
Dist::Build::XS::Conf	FAIL			Configure failed	2026-04-22		
Dist::Metadata	FAIL	351	351		2026-04-21		
Dist::Zilla::App	FAIL	165	1	164/165 subtests failed	2026-04-22		
Dist::Zilla::App::Command::cover	FAIL	1	0	1/1 subtests failed	2026-04-22		
DocRaptor	FAIL			Unknown test outcome	2026-04-12		
Docopt	FAIL	1	0	1/1 subtests failed	2026-04-12		
Doodle	FAIL			No parseable output	2026-04-22		
Dotenv	FAIL	30	30		2026-04-12		
Dpkg	FAIL	12524	11939	585/12524 subtests failed	2026-04-21		
Draft	FAIL	14	13	1/14 subtests failed	2026-04-12		
DuckCurses::dagobert	FAIL			Configure failed	2026-04-12		
